,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
291,42011,PENNSYLVANIA,BERKS,2017.0,soybean,37374.0,42,1925065.0,True,15124.734564,27.27272727272727,52501772.72727272,1.33,68.505818215872,4616.7658302894315,4.8,221.60475985389272,0.87,2.0,87.0,80.3317254470361,301.93648530092884,4566709.195363636,0.0,0.0,0.0,5.3,407.01361776596025,4566709.195363636,4566709.195363636,0.7339449541284403,3351713.1709090904,1214996.0244545457,0.35,425248.608559091,789747.4158954547,3351713.17090909,10158079.006624509,0.0,10158079.006624509,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.5153179762207505,5234640.715984234,0.0,1115744.0901369636,0.0,2622521.4986686697,0.0,0.0,0.0,0.0,0.0,0.0,4566709.195363636,0.0,6,3351713.170909091,0.7339449541284404
292,42011,PENNSYLVANIA,BERKS,2017.0,wheat_grain,9124.0,42,546043.0,True,3692.355064,27.27272727272727,14892081.818181816,1.23,73.6116714160456,4960.861108660604,2.3,114.09980549919388,1.32,0.75,88.0,49.11252497573999,163.21233047493388,602637.8749363637,1.25,103.1483545717339,380860.3493462092,0.0,0.0,0.0,380860.3493462092,0.6990881458966565,421296.9946363636,181340.88030000008,0.35,63469.308105000026,117871.57219500004,421296.9946363636,596983.5263296069,0.0,596983.5263296069,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.5153179762207505,307636.3426253001,0.31146902632143414,1115744.0901369636,347519.7253788545,2622521.4986686697,816834.2176973588,196.9569573579778,663.6,816834.2176973588,0.0,1164353.9430762134,380860.3493462092,942576.417486059,6,421296.9946363635,1.1061718431954612
293,42013,PENNSYLVANIA,BLAIR,2017.0,alfalfa_hay,6220.0,42,21373.0,True,2517.14692,1000.0,21373000.0,0.94,3.2300032154340834,7981.504710897048,2.59,206.72097201223355,0.0,0.0,87.0,0.0,206.72097201223355,520347.0579999999,0.0,0.0,0.0,75.0,271.5625203376205,520347.0579999999,520347.0579999999,1.0,520347.0579999999,0.0,0.0,0.0,0.0,520347.0579999999,11224.597346615661,0.0,11224.597346615661,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,2.196337648028991,24653.005736338295,0.0,186849.1571490728,0.0,902602.1016574148,0.0,0.0,0.0,0.0,0.0,0.0,520347.0579999999,0.0,6,520347.0579999999,1.0
294,42013,PENNSYLVANIA,BLAIR,2017.0,corn_grain,9986.0,42,1742039.0,True,4041.194396,25.454545454545453,44342810.90909091,1.34,233.7604906869618,14703.417058331936,1.2,176.4410046999832,0.845,0.8,84.5,99.39509931432389,275.8361040143071,1114707.317757091,1.0,262.04551006008415,1058976.8467517737,0.0,0.0,0.0,1058976.8467517737,0.6396588486140724,713032.3994181817,401674.9183389093,0.35,140586.22141861822,261088.69692029105,376949.5470028666,1134209.4557184358,336082.85241531517,1470292.308133751,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,2.196337648028991,3229258.3499615993,0.25488153102936995,186849.1571490728,47624.39924570302,902602.1016574148,230056.6055807689,50.68341000177165,257.6,230056.6055807689,0.0,277681.0048264719,1058976.8467517737,221950.53382115462,7,713032.3994181817,0.6733219915102808
295,42013,PENNSYLVANIA,BLAIR,2017.0,corn_silage,12536.0,42,235204.0,True,5073.143696,1000.0,235204000.0,1.2,22.514741544352265,55635.08879563974,0.37,205.84982854386703,0.0,0.0,35.0,0.0,205.84982854386703,1044305.7599999999,7.0,176.67317689853223,896288.4136350816,0.0,0.0,0.0,896288.4136350816,1.0,1044305.7599999999,0.0,0.0,0.0,0.0,1044305.7599999999,5032.1038721158475,0.0,5032.1038721158475,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,2.196337648028991,11052.1991831205,0.6769526110194792,186849.1571490728,126488.02479885382,902602.1016574148,611018.8494286564,107.23049367765189,312.8,611018.8494286564,0.0,737506.8742275102,896288.4136350816,589489.527862592,6,1044305.7599999999,1.165144772723998
296,42013,PENNSYLVANIA,BLAIR,2017.0,other_hay,3752.0,42,10006.0,True,1518.381872,1000.0,10006000.0,1.08,2.8801918976545844,7117.102883852133,1.65,117.4321975835602,0.0,0.0,87.0,0.0,117.4321975835602,178306.92,50.0,161.43475586353946,245119.60681394403,0.0,0.0,0.0,245119.60681394403,1.0,178306.92,0.0,0.0,0.0,0.0,178306.92,1217.2355219516332,0.0,1217.2355219516332,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,2.196337648028991,2673.4602033805913,-0.0,186849.1571490728,-0.0,902602.1016574148,-0.0,-0.0,0.0,0.0,-0.0,0.0,245119.60681394403,66812.68681394402,6,178306.92,0.7274282229709286
297,42013,PENNSYLVANIA,BLAIR,2017.0,soybean,4134.0,42,190119.0,True,1672.971924,27.27272727272727,5185063.636363636,1.33,61.16552249637155,4122.086292921935,4.8,197.86014206025288,0.87,2.0,87.0,71.72430149684166,269.5844435570946,451007.2052181819,0.0,0.0,0.0,5.3,363.4027188076923,451007.2052181819,451007.2052181819,0.7339449541284403,331014.46254545456,119992.74267272733,0.35,41997.459935454564,77995.28273727276,331014.46254545456,0.17385739351912113,0.0,0.17385739351912113,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,2.196337648028991,0.3818495387742373,0.0,186849.1571490728,0.0,902602.1016574148,0.0,0.0,0.0,0.0,0.0,0.0,451007.2052181819,0.0,6,331014.46254545456,0.7339449541284403
298,42013,PENNSYLVANIA,BLAIR,2017.0,wheat_grain,581.0,42,36697.0,True,235.122566,27.27272727272727,1000827.2727272726,1.23,77.6890017211704,5235.641845855601,2.3,120.4197624546788,1.32,0.75,88.0,51.832854273970455,172.25261672864926,40500.47724545454,1.25,108.86171366179002,25595.845455317325,0.0,0.0,0.0,25595.845455317325,0.6990881458966565,28313.403545454537,12187.0737,0.35,4265.475795,7921.5979050000005,14968.078097541074,127483.29346929846,13345.325447913463,140828.61891721192,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,2.196337648028991,309307.1976478003,0.06816585795115089,186849.1571490728,12736.733104515966,902602.1016574148,61526.6466479896,232.975254088773,663.6,61526.6466479896,0.0,74263.37975250557,25595.845455317325,59358.747962368354,7,28313.40354545454,1.1061718431954615
299,42015,PENNSYLVANIA,BRADFORD,2017.0,alfalfa_hay,13178.0,42,31510.0,True,5332.9521079999995,1000.0,31510000.0,0.94,2.2476400060707236,5554.034500997623,2.59,143.84949357583844,0.0,0.0,87.0,0.0,143.84949357583844,767142.46,0.0,0.0,0.0,75.0,188.97033351039607,767142.46,767142.46,1.0,767142.46,0.0,0.0,0.0,0.0,767142.46,13762.550514438293,0.0,13762.550514438293,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,3.792500735480518,52194.48294809501,0.0,236609.27875505463,0.0,1065790.1220935287,0.0,0.0,0.0,0.0,0.0,0.0,767142.46,0.0,6,767142.46,1.0
300,42015,PENNSYLVANIA,BRADFORD,2017.0,corn_grain,14558.0,42,2172258.0,True,5891.418788,25.454545454545453,55293840.0,1.34,199.9468141228191,12576.55384317928,1.2,150.91864611815134,0.845,0.8,84.5,85.01750397989194,235.9361500980433,1389998.6674560003,1.0,224.1403786316802,1320504.8378201143,0.0,0.0,0.0,1320504.8378201143,0.6396588486140724,889124.9472,500873.7202560003,0.35,175305.8020896001,325567.91816640017,0.0,37415.40677973432,889124.9472,926540.3539797344,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,3.792500735480518,3513904.973920522,0.345764183221423,236609.27875505463,81811.01401135146,1065790.1220935287,368512.05105112965,55.68941560052791,257.6,368512.05105112965,0.0,450323.0650624811,1320504.8378201143,380829.2354265952,4,889124.9472,0.673321991510281
301,42015,PENNSYLVANIA,BRADFORD,2017.0,corn_silage,12383.0,42,184010.0,True,5011.226738,1000.0,184010000.0,1.2,17.831866268271018,44063.462210877115,0.37,163.0348101802453,0.0,0.0,35.0,0.0,163.0348101802453,817004.3999999999,7.0,139.92665460712269,701204.1929261042,0.0,0.0,0.0,701204.1929261042,1.0,817004.3999999999,0.0,0.0,0.0,0.0,817004.3999999999,47589.31997748981,0.0,47589.31997748981,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,3.792500735480518,180482.5310156478,0.5761599875206924,236609.27875505463,136324.7990947923,1065790.1220935287,614065.6234450848,109.09669478956525,312.8,614065.6234450848,0.0,750390.4225398771,701204.1929261042,634590.2154659815,6,817004.3999999999,1.1651447727239976
302,42015,PENNSYLVANIA,BRADFORD,2017.0,other_hay,54753.0,42,126172.0,True,22157.772558,1000.0,126172000.0,1.08,2.4887359596734426,6149.795050170856,1.65,101.4716183278191,0.0,0.0,87.0,0.0,101.4716183278191,2248385.04,50.0,139.49365053969646,3090868.581943728,0.0,0.0,0.0,3090868.581943728,1.0,2248385.04,0.0,0.0,0.0,0.0,2248385.04,56765.795621088866,0.0,56765.795621088866,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,3.792500735480518,215284.32164311627,-0.0,236609.27875505463,-0.0,1065790.1220935287,-0.0,-0.0,0.0,0.0,-0.0,0.0,3090868.581943728,842483.541943728,6,2248385.04,0.7274282229709286
303,42015,PENNSYLVANIA,BRADFORD,2017.0,soybean,6562.0,42,257186.0,True,2655.549532,27.27272727272727,7014163.636363636,1.33,52.127000914355385,3512.959379574335,4.8,168.62205021956808,0.87,2.0,87.0,61.12549320459343,229.7475434241615,610105.9814181818,0.0,0.0,0.0,5.3,309.70215053245965,610105.9814181818,610105.9814181818,0.7339449541284404,447784.20654545457,162321.77487272723,0.35,56812.621205454525,105509.15366727271,447784.20654545457,22720.394294621496,0.0,22720.394294621496,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,3.792500735480518,86167.11207275938,0.0,236609.27875505463,0.0,1065790.1220935287,0.0,0.0,0.0,0.0,0.0,0.0,610105.9814181818,0.0,6,447784.2065454545,0.7339449541284403
304,42015,PENNSYLVANIA,BRADFORD,2017.0,wheat_grain,854.0,42,38636.0,True,345.60184399999997,27.27272727272727,1053709.0909090908,1.23,55.64669789227166,3750.15991470862,2.3,86.25367803829826,1.32,0.75,88.0,37.12658315561534,123.38026119391361,42640.44578181818,1.25,77.97493542154567,26948.2814674671,0.0,0.0,0.0,26948.2814674671,0.6990881458966565,29809.43018181818,12831.015600000002,0.35,4490.855460000001,8340.160140000002,0.0,381.34668797452116,29809.43018181818,30190.776869792702,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,3.792500735480518,114498.54348341703,0.0780758292578847,236609.27875505463,18473.465648910893,1065790.1220935287,83212.44759731444,214.36461910315197,663.6,83212.44759731444,0.0,101685.91324622533,26948.2814674671,85993.74893187424,4,29809.430181818178,1.1061718431954615
305,42021,PENNSYLVANIA,CAMBRIA,2017.0,alfalfa_hay,6406.0,42,13015.0,True,2592.4185159999997,1000.0,13015000.0,0.94,1.9097876990321574,4719.184006939103,2.59,122.22686577972276,0.0,0.0,87.0,0.0,122.22686577972276,316863.19,0.0,0.0,0.0,75.0,160.5654007961286,316863.19,316863.19,1.0,316863.19,0.0,0.0,0.0,0.0,316863.19,489664.272993081,0.0,489664.272993081,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.1259834111723016,61689.575440873465,0.0,199186.61048223637,0.0,105763.21069667679,0.0,0.0,0.0,0.0,0.0,0.0,316863.19,0.0,6,316863.19,1.0
306,42021,PENNSYLVANIA,CAMBRIA,2017.0,corn_grain,9635.0,42,1354078.0,True,3899.14961,25.454545454545453,34467440.0,1.34,188.32013700051894,11845.241711563873,1.2,142.14290053876647,0.845,0.8,84.5,80.07383397017178,222.21673450893826,866456.2936960001,1.0,211.10687357758172,823137.2837783471,0.0,0.0,0.0,823137.2837783471,0.6396588486140724,554236.4352,312219.8584960002,0.35,109276.95047360005,202942.9080224001,554236.4352,1214149.933313425,0.0,1214149.933313425,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.1259834111723016,152962.7502734478,0.37544085319672166,199186.61048223637,74782.79098481388,105763.21069667679,39707.830060784974,9.066655540604769,257.6,39707.830060784974,0.0,114490.62104559885,823137.2837783471,71171.61112794583,6,554236.4352000001,0.6733219915102812
307,42021,PENNSYLVANIA,CAMBRIA,2017.0,corn_silage,3132.0,42,54027.0,True,1267.4765519999999,1000.0,54027000.0,1.2,20.7,51150.768744162146,0.37,189.25784435339992,0.0,0.0,35.0,0.0,189.25784435339992,239879.87999999998,7.0,162.43290000000002,205879.8920233608,0.0,0.0,0.0,205879.8920233608,1.0,239879.87999999998,0.0,0.0,0.0,0.0,239879.87999999998,400524.00904712203,0.0,400524.00904712203,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.1259834111723016,50459.38091616223,0.29467396690028685,199186.61048223637,58695.10866422285,105763.21069667679,31165.6648481006,21.89159088947041,312.8,31165.6648481006,0.0,89860.77351232345,205879.8920233608,55860.785535684234,6,239879.87999999998,1.165144772723998
308,42021,PENNSYLVANIA,CAMBRIA,2017.0,other_hay,4232.0,42,9313.0,True,1712.631152,1000.0,9313000.0,1.08,2.376663516068053,5872.858255704555,1.65,96.90216121912516,0.0,0.0,87.0,0.0,96.90216121912516,165957.66000000003,50.0,133.21199007561435,228143.00402341195,0.0,0.0,0.0,228143.00402341195,1.0,165957.66000000003,0.0,0.0,0.0,0.0,165957.66000000003,477387.9983525974,0.0,477387.9983525974,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.1259834111723016,60142.96848517732,-0.0,199186.61048223637,-0.0,105763.21069667679,-0.0,-0.0,0.0,0.0,-0.0,0.0,228143.00402341195,62185.34402341192,6,165957.66000000003,0.7274282229709289
309,42021,PENNSYLVANIA,CAMBRIA,2017.0,soybean,7967.0,42,357702.0,True,3224.133362,27.27272727272727,9755509.09090909,1.33,59.714278900464414,4024.283624192432,4.8,193.16561396123674,0.87,2.0,87.0,70.02253506094831,263.18814902218503,848553.6917454544,0.0,0.0,0.0,5.3,354.7804452313292,848553.6917454544,848553.6917454544,0.7339449541284404,622791.7003636364,225761.99138181808,0.35,79016.69698363633,146745.29439818175,0.0,5.268506998178753,622791.7003636364,622796.9688706346,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.1259834111723016,78462.08660609229,0.0,199186.61048223637,0.0,105763.21069667679,0.0,0.0,0.0,0.0,0.0,0.0,848553.6917454544,0.0,4,622791.7003636364,0.7339449541284404
310,42021,PENNSYLVANIA,CAMBRIA,2017.0,wheat_grain,1722.0,42,93715.0,True,696.869292,27.27272727272727,2555863.6363636362,1.23,66.93928571428572,4511.193575060375,2.3,103.75745222638861,1.32,0.75,88.0,44.66081639309771,148.41826861948633,103428.13377272725,1.25,93.79867410714286,65365.41561558337,0.0,0.0,0.0,65365.41561558337,0.6990881458966565,72305.38227272725,31122.7515,0.35,10892.963025,20229.788475,72305.38227272725,57456.671280670285,0.0,57456.671280670285,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.1259834111723016,7238.587442544458,0.32988517990299143,199186.61048223637,65708.71083319963,105763.21069667679,34889.71578779121,44.57454978695741,663.6,34889.71578779121,0.0,100598.42662099084,65365.41561558337,62535.70846384697,6,72305.38227272725,1.1061718431954615
311,42023,PENNSYLVANIA,CAMERON,2017.0,alfalfa_hay,92.98316586193395,42,359.0,True,37.6289854600026,1000.0,359000.0,0.94,3.6292590908452977,8968.086592679998,2.59,232.27344275041193,0.0,0.0,87.0,0.0,232.27344275041193,8740.213999999998,0.0,0.0,0.0,75.0,305.1299580628184,8740.213999999998,8740.213999999998,1.0,8740.213999999998,0.0,0.0,0.0,0.0,0.8125914198234336,0.0,8739.401408580174,8739.401408580174,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.298650259957075,2610.024502541696,0.0,1903.556320129335,0.0,3515.497131399382,0.0,0.0,0.0,0.0,0.0,0.0,8740.213999999998,0.0,5,8740.213999999998,1.0
312,42023,PENNSYLVANIA,CAMERON,2017.0,corn_grain,171.0,42,18929.0,True,69.201306,25.454545454545453,481829.0909090909,1.34,148.33251461988306,9330.040415973966,1.2,111.9604849916876,0.845,0.8,84.5,63.071073211984015,175.0315582036716,12112.412418909089,1.0,166.2807488888889,11506.844985769161,0.0,0.0,0.0,11506.844985769161,0.6396588486140725,7747.811781818181,4364.600637090908,0.35,1527.6102229818177,2836.99041410909,7003.0453886219875,0.0,744.7663931961935,744.7663931961935,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.298650259957075,222.42467693533632,0.5826852340146793,1903.556320129335,1109.1741598546835,3515.497131399382,2048.4282686873826,26.35404790124118,257.6,2048.4282686873826,0.0,3157.6024285420663,11506.844985769161,2552.0349954021385,5,7747.811781818181,0.6733219915102808
313,42023,PENNSYLVANIA,CAMERON,2017.0,corn_silage,,42,,True,,1000.0,,1.2,,,0.37,,0.0,0.0,35.0,,,,7.0,,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.298650259957075,0.0,,1903.556320129335,,3515.497131399382,,,312.8,,,,,,0,,
314,42023,PENNSYLVANIA,CAMERON,2017.0,other_hay,618.3236441424438,42,1190.0,True,250.226922253429,1000.0,1190000.0,1.08,2.078523136184531,5136.137983979013,1.65,84.74627673565372,0.0,0.0,87.0,0.0,84.74627673565372,21205.800000000003,50.0,116.50122178314295,29151.74216556,0.0,0.0,0.0,29151.74216556,1.0,21205.800000000003,0.0,0.0,0.0,0.0,1.9715365242191751,0.0,21203.82846347578,21203.82846347578,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.298650259957075,6332.528882702268,-0.0,1903.556320129335,-0.0,3515.497131399382,-0.0,-0.0,0.0,0.0,-0.0,0.0,29151.74216556,7945.942165559998,5,21205.800000000003,0.7274282229709287
315,42023,PENNSYLVANIA,CAMERON,2017.0,soybean,26.0,42,1140.0,True,10.521836,27.27272727272727,31090.90909090909,1.33,58.315384615384616,3930.0088968226733,4.8,188.6404270474883,0.87,2.0,87.0,68.3821548047145,257.0225818522028,2704.349454545454,0.0,0.0,0.0,5.3,346.4691946153846,2704.349454545454,2704.349454545454,0.7339449541284404,1984.8436363636363,719.5058181818179,0.35,251.82703636363624,467.6787818181816,0.0,0.0,1984.8436363636363,1984.8436363636363,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.298650259957075,592.7740679741461,0.0,1903.556320129335,0.0,3515.497131399382,0.0,0.0,0.0,0.0,0.0,0.0,2704.349454545454,0.0,1,1984.843636363636,0.7339449541284404
316,42023,PENNSYLVANIA,CAMERON,2017.0,wheat_grain,12.943552042995483,42,1067.8286297920683,True,5.23807430207167,27.27272727272727,29122.598994329135,1.23,101.4736302895323,6838.543078485472,2.3,157.28649080516584,1.32,0.75,88.0,67.70157647700617,224.988067282172,1178.5042135035171,1.25,142.18992444320713,744.8013892394757,0.0,0.0,0.0,744.8013892394757,0.6990881458966565,823.8783255495712,354.62588795394595,0.35,124.11906078388107,230.50682717006487,744.6821723348011,0.0,79.19615321477008,79.19615321477008,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.298650259957075,23.651951745191425,0.41731476598532075,1903.556320129335,794.3821602746517,3515.497131399382,1467.0688627119994,249.3559331507472,663.6,1467.0688627119994,0.0,2261.451022986651,744.8013892394757,1827.7481987226095,5,823.8783255495712,1.1061718431954615
317,42025,PENNSYLVANIA,CARBON,2017.0,alfalfa_hay,1016.0,42,3144.0,True,411.160976,1000.0,3144000.0,0.94,2.908818897637795,7187.84167882703,2.59,186.16509948162005,0.0,0.0,87.0,0.0,186.16509948162005,76543.824,0.0,0.0,0.0,75.0,244.5589488188976,76543.824,76543.824,1.0,76543.824,0.0,0.0,0.0,0.0,76543.824,759048.8696046653,0.0,759048.8696046653,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.0077159110549994,5856.753564267435,0.0,23280.36078607272,0.0,21762.847535971403,0.0,0.0,0.0,0.0,0.0,0.0,76543.824,0.0,6,76543.824,1.0
318,42025,PENNSYLVANIA,CARBON,2017.0,corn_grain,1675.0,42,209249.0,True,677.84905,25.454545454545453,5326338.181818182,1.34,167.3992,10529.325317541367,1.2,126.35190381049638,0.845,0.8,84.5,71.17823914657964,197.530142957076,133895.61974981817,1.0,187.65450320000002,127201.42672234199,0.0,0.0,0.0,127201.42672234199,0.6396588486140725,85647.51796363636,48248.10178618181,0.35,16886.835625163632,31361.26616101818,85647.51796363638,72801.7805734901,0.0,72801.7805734901,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.0077159110549994,561.7320635506328,0.5152818176826943,23280.36078607272,11995.94662215647,21762.847535971403,11213.99963628669,14.728835343182519,257.6,11213.99963628669,0.0,23209.94625844316,127201.42672234199,16515.753230966977,6,85647.51796363636,0.6733219915102808
319,42025,PENNSYLVANIA,CARBON,2017.0,corn_silage,355.0,42,6902.0,True,143.66353,1000.0,6902000.0,1.2,23.330704225352115,57651.37470866823,0.37,213.31008642207246,0.0,0.0,35.0,0.0,213.31008642207246,30644.88,7.0,183.07603605633804,26301.349598260804,0.0,0.0,0.0,26301.349598260804,1.0,30644.88,0.0,0.0,0.0,0.0,30644.88,517058.3089150235,0.0,517058.3089150235,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.0077159110549994,3989.575921836725,0.3343408580215429,23280.36078607272,7783.575800266634,21762.847535971403,7276.209118168699,45.09200016893279,312.8,7276.209118168699,0.0,15059.784918435333,26301.349598260804,10716.254516696139,6,30644.88,1.165144772723998
320,42025,PENNSYLVANIA,CARBON,2017.0,other_hay,2422.0,42,4776.0,True,980.149492,1000.0,4776000.0,1.08,2.129677952105698,5262.544175251178,1.65,86.83197889164443,0.0,0.0,87.0,0.0,86.83197889164443,85108.32,50.0,119.36844921552436,116998.924859424,0.0,0.0,0.0,116998.924859424,1.0,85108.32,0.0,0.0,0.0,0.0,85108.32,1598701.2243758165,0.0,1598701.2243758165,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.0077159110549994,12335.43645080244,-0.0,23280.36078607272,-0.0,21762.847535971403,-0.0,-0.0,0.0,0.0,-0.0,0.0,116998.924859424,31890.604859424,6,85108.32,0.7274282229709286
321,42025,PENNSYLVANIA,CARBON,2017.0,soybean,607.0,42,26412.0,True,245.64440199999999,27.27272727272727,720327.2727272727,1.33,57.87143327841846,3900.0899875067084,4.8,187.204319400322,0.87,2.0,87.0,67.86156578261672,255.0658851829387,62655.50683636363,0.0,0.0,0.0,5.3,343.8315465370676,62655.50683636363,62655.50683636363,0.7339449541284404,45985.69309090909,16669.813745454543,0.35,5834.43481090909,10835.378934545453,45985.69309090909,1476713.603739475,0.0,1476713.603739475,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.0077159110549994,11394.190820161417,0.0,23280.36078607272,0.0,21762.847535971403,0.0,0.0,0.0,0.0,0.0,0.0,62655.50683636363,0.0,6,45985.693090909095,0.7339449541284405
322,42025,PENNSYLVANIA,CARBON,2017.0,wheat_grain,126.0,42,4810.0,True,50.990435999999995,27.27272727272727,131181.81818181818,1.23,46.95476190476191,3164.3902076780905,2.3,72.78097477659608,1.32,0.75,88.0,31.327463056013094,104.10843783260918,5308.534636363637,1.25,65.79536011904763,3354.9340992472503,0.0,0.0,0.0,3354.9340992472503,0.6990881458966565,3711.1336363636365,1597.4010000000007,0.35,559.0903500000002,1038.3106500000006,3711.1336363636365,41693.47751649034,0.0,41693.47751649034,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.0077159110549994,321.7031640908567,0.15037732429576275,23280.36078607272,3500.838363649616,21762.847535971403,3272.638781516013,57.1413120582161,663.6,3272.638781516013,0.0,6773.477145165629,3354.9340992472503,4819.876608049241,6,3711.1336363636365,1.1061718431954615
323,42027,PENNSYLVANIA,CENTRE,2017.0,alfalfa_hay,12004.0,42,34447.0,True,4857.850744,1000.0,34447000.0,0.94,2.697449183605465,6665.536202402516,2.59,172.63738764222515,0.0,0.0,87.0,0.0,172.63738764222515,838646.6619999999,0.0,0.0,0.0,75.0,226.78804011162947,838646.6619999999,838646.6619999999,1.0,838646.6619999999,0.0,0.0,0.0,0.0,838646.662,366.80362207388697,0.0,366.80362207388697,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,2.273286680563822,833.8497884431331,0.0,352566.14576794545,0.0,559020.3951148535,0.0,0.0,0.0,0.0,0.0,0.0,838646.6619999999,0.0,6,838646.6619999999,1.0
324,42027,PENNSYLVANIA,CENTRE,2017.0,corn_grain,18353.0,42,2565182.0,True,7427.202158,25.454545454545453,65295541.81818181,1.34,187.29057265842098,11780.482633304893,1.2,141.3657915996587,0.845,0.8,84.5,79.63606260114108,221.00185420079978,1641425.4484421816,1.0,209.9527319500899,1559361.3838177035,0.0,0.0,0.0,1559361.3838177035,0.6396588486140725,1049952.3124363634,591473.1360058181,0.35,207015.59760203635,384457.53840378183,1049952.3124363634,16959.098043747024,0.0,16959.098043747024,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,2.273286680563822,38552.89169722608,0.3323949170145043,352566.14576794545,117191.19476465986,559020.3951148535,185815.53784361714,22.273970645450756,257.6,185815.53784361714,0.0,303006.732608277,1559361.3838177035,220942.66798379878,6,1049952.3124363634,0.6733219915102808
325,42027,PENNSYLVANIA,CENTRE,2017.0,corn_silage,6344.0,42,133189.0,True,2567.327984,1000.0,133189000.0,1.2,25.19337957124842,62254.14165859067,0.37,230.34032413678548,0.0,0.0,35.0,0.0,230.34032413678548,591359.16,7.0,197.69244949558637,507541.3578155256,0.0,0.0,0.0,507541.3578155256,1.0,591359.16,0.0,0.0,0.0,0.0,591359.1600000001,115.7639432056745,0.0,115.7639432056745,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,2.273286680563822,263.16463017900656,0.3394983118242505,352566.14576794545,119695.6112946001,559020.3951148535,189786.48041681826,65.81498375110344,312.8,189786.48041681826,0.0,309482.09171141835,507541.3578155256,225664.28952694393,6,591359.16,1.1651447727239983
